date,ticker,model_type,training_rows_used,predicted_return,target_return,prediction_rank
2025-05-16,SCAb.ST,walk_forward_random_forest,63240,0.005315464236120997,0.006111535523300127,7.0
2025-05-16,ERICb.ST,walk_forward_random_forest,63240,0.0036490608369711707,0.002399232245681393,8.0
2025-05-16,NDASE.ST,walk_forward_random_forest,63240,0.0034370371776465806,-0.015997156061144713,9.0
2025-05-16,ASSAb.ST,walk_forward_random_forest,63240,0.003149430172474637,-0.029826812059012275,10.0
2025-05-16,SEBa.ST,walk_forward_random_forest,63240,0.003149430172474637,-0.0077136686207960325,11.0
2025-05-16,EVOG.ST,walk_forward_random_forest,63240,0.0028959208680477823,-0.00795350260018346,12.0
2025-05-16,SAABb.ST,walk_forward_random_forest,63240,0.002628021692475878,0.029847494553376874,13.0
2025-05-16,ABB.ST,walk_forward_random_forest,63240,0.002532402954969222,-0.005066956207021467,14.0
2025-05-16,BOL.ST,walk_forward_random_forest,63240,0.002532402954969222,0.009000321440051362,15.0
2025-05-16,INDUc.ST,walk_forward_random_forest,63240,0.002532402954969222,-0.021448467966573737,16.0
2025-05-16,ESSITYb.ST,walk_forward_random_forest,63240,0.002218143820574969,0.020187454938716654,17.0
2025-05-16,HMb.ST,walk_forward_random_forest,63240,0.002218143820574969,-0.030197847969455238,18.0
2025-05-16,TEL2b.ST,walk_forward_random_forest,63240,0.002218143820574969,0.01373239436619711,19.0
2025-05-16,TELIA.ST,walk_forward_random_forest,63240,0.002218143820574969,0.013586956521739024,20.0
2025-05-16,ADDTb.ST,walk_forward_random_forest,63240,0.0015977124997195679,-0.048739495798319266,21.0
2025-05-16,SKAb.ST,walk_forward_random_forest,63240,0.0015977124997195679,-0.0029661016949151797,22.0
2025-05-16,SWEDa.ST,walk_forward_random_forest,63240,0.0015977124997195679,-0.0019470404984422984,23.0
2025-05-16,SHBa.ST,walk_forward_random_forest,63240,0.0011045473988196223,-0.017234775947912673,24.0
2025-05-16,EPIRa.ST,walk_forward_random_forest,63240,0.0006664261478199002,-0.03238866396761142,25.0
2025-05-16,LIFCOb.ST,walk_forward_random_forest,63240,0.0006664261478199002,-0.03823237338629604,26.0
2025-05-16,SAND.ST,walk_forward_random_forest,63240,0.00019991317614226432,-0.0324825986078886,27.0
2025-05-16,NIBEb.ST,walk_forward_random_forest,63240,-0.002296343563101573,-0.016262135922330168,28.0
2025-05-16,SKFb.ST,walk_forward_random_forest,63240,-0.004719259751818102,-0.01107899807321766,29.0
2025-05-16,EQTAB.ST,walk_forward_random_forest,63240,-0.016899356753326045,-0.05024088093599455,30.0
2025-05-23,HEXAb.ST,walk_forward_random_forest,63390,0.013988157603014839,-0.013794523368334421,1.0
2025-05-23,VOLVb.ST,walk_forward_random_forest,63390,0.013988157603014839,-0.041389504804139166,2.0
2025-05-23,EQTAB.ST,walk_forward_random_forest,63390,0.013257965359201502,-0.0010869565217391797,3.0
2025-05-23,EVOG.ST,walk_forward_random_forest,63390,0.011905492255793116,-0.004933703361085451,4.0
2025-05-23,SAABb.ST,walk_forward_random_forest,63390,0.008988570948179803,0.0527818912629574,5.0
2025-05-23,ASSAb.ST,walk_forward_random_forest,63390,0.008829633649189084,-0.010578512396694162,6.0
2025-05-23,ATCOa.ST,walk_forward_random_forest,63390,0.008829633649189084,-0.024382520582647227,7.0
2025-05-23,BOL.ST,walk_forward_random_forest,63390,0.008829633649189084,-0.04332589996814262,8.0
2025-05-23,INDUc.ST,walk_forward_random_forest,63390,0.008829633649189084,-0.0204953031596925,9.0
2025-05-23,SAND.ST,walk_forward_random_forest,63390,0.008829633649189084,-0.0014388489208633226,10.0
2025-05-23,ALFA.ST,walk_forward_random_forest,63390,0.007787038817310491,-0.005131964809384049,11.0
2025-05-23,AZN.ST,walk_forward_random_forest,63390,0.005485635092985608,0.027839643652561197,12.0
2025-05-23,INVEb.ST,walk_forward_random_forest,63390,0.005485635092985608,-0.017580872011251802,13.0
2025-05-23,SCAb.ST,walk_forward_random_forest,63390,0.004074122617614844,-0.04517843583902803,14.0
2025-05-23,ERICb.ST,walk_forward_random_forest,63390,0.0036847887956561617,-0.01603638104356153,15.0
2025-05-23,NDASE.ST,walk_forward_random_forest,63390,0.0036847887956561617,0.005419075144508678,16.0
2025-05-23,SEBa.ST,walk_forward_random_forest,63390,0.0036847887956561617,0.010261194029850706,17.0
2025-05-23,ABB.ST,walk_forward_random_forest,63390,0.0028222432572873614,-0.008002910149145115,18.0
2025-05-23,ADDTb.ST,walk_forward_random_forest,63390,0.0028222432572873614,-0.024734982332155542,19.0
2025-05-23,SHBa.ST,walk_forward_random_forest,63390,0.0028222432572873614,0.0070148090413093556,20.0
2025-05-23,SKAb.ST,walk_forward_random_forest,63390,0.0028222432572873614,-0.025499362515937096,21.0
2025-05-23,EPIRa.ST,walk_forward_random_forest,63390,0.002273276320285398,-0.009762900976290068,22.0
2025-05-23,ESSITYb.ST,walk_forward_random_forest,63390,0.002273276320285398,-0.030388692579505383,23.0
2025-05-23,HMb.ST,walk_forward_random_forest,63390,0.002273276320285398,-0.023622047244094335,24.0
2025-05-23,LIFCOb.ST,walk_forward_random_forest,63390,0.002273276320285398,0.01032524522457412,25.0
2025-05-23,TEL2b.ST,walk_forward_random_forest,63390,0.002273276320285398,-0.010072941993747753,26.0
2025-05-23,TELIA.ST,walk_forward_random_forest,63390,0.002273276320285398,-0.009651474530831039,27.0
2025-05-23,SWEDa.ST,walk_forward_random_forest,63390,0.002138832031598554,0.013265704252828803,28.0
2025-05-23,NIBEb.ST,walk_forward_random_forest,63390,0.0007531891357239071,-0.05230693313594881,29.0
2025-05-23,SKFb.ST,walk_forward_random_forest,63390,-0.0009250548179007319,0.016074037993180523,30.0
2025-06-02,ALFA.ST,walk_forward_random_forest,63540,0.008626113013340935,0.007123556865634928,1.0
2025-06-02,ATCOa.ST,walk_forward_random_forest,63540,0.008626113013340935,0.016877637130801704,2.0
2025-06-02,AZN.ST,walk_forward_random_forest,63540,0.008626113013340935,0.022029613578909313,3.0
2025-06-02,BOL.ST,walk_forward_random_forest,63540,0.008626113013340935,0.009324009324009452,4.0
2025-06-02,ESSITYb.ST,walk_forward_random_forest,63540,0.008626113013340935,-0.017492711370262204,5.0
2025-06-02,HEXAb.ST,walk_forward_random_forest,63540,0.008626113013340935,0.022755741127348683,6.0
2025-06-02,INDUc.ST,walk_forward_random_forest,63540,0.008626113013340935,0.016564952048822912,7.0
2025-06-02,SCAb.ST,walk_forward_random_forest,63540,0.008626113013340935,0.004373757455268468,8.0
2025-06-02,EVOG.ST,walk_forward_random_forest,63540,0.005771105047508011,0.04586303067864894,9.0
2025-06-02,EQTAB.ST,walk_forward_random_forest,63540,0.005373838753801005,0.04570184983677916,10.0
2025-06-02,INVEb.ST,walk_forward_random_forest,63540,0.004125091661429483,0.01610594130279175,11.0
2025-06-02,VOLVb.ST,walk_forward_random_forest,63540,0.004125091661429483,0.025057825751734875,12.0
2025-06-02,ABB.ST,walk_forward_random_forest,63540,0.0022357631118131195,0.014301430143014437,13.0
2025-06-02,ADDTb.ST,walk_forward_random_forest,63540,0.0022357631118131195,-0.024758454106280192,14.0
2025-06-02,ASSAb.ST,walk_forward_random_forest,63540,0.0022357631118131195,0.03240895422652845,15.0
2025-06-02,EPIRa.ST,walk_forward_random_forest,63540,0.0022357631118131195,0.00516431924882621,16.0
2025-06-02,ERICb.ST,walk_forward_random_forest,63540,0.0022357631118131195,-0.00851374361469237,17.0
2025-06-02,HMb.ST,walk_forward_random_forest,63540,0.0022357631118131195,-0.007331378299120228,18.0
2025-06-02,LIFCOb.ST,walk_forward_random_forest,63540,0.0022357631118131195,0.01635155850792036,19.0
2025-06-02,NDASE.ST,walk_forward_random_forest,63540,0.0022357631118131195,-0.009342436219906602,20.0
2025-06-02,SAND.ST,walk_forward_random_forest,63540,0.0022357631118131195,0.029298751200768525,21.0
2025-06-02,SEBa.ST,walk_forward_random_forest,63540,0.0022357631118131195,0.00984918436441995,22.0
2025-06-02,SHBa.ST,walk_forward_random_forest,63540,0.0022357631118131195,-0.014318885448916352,23.0
2025-06-02,SKAb.ST,walk_forward_random_forest,63540,0.0022357631118131195,0.013083296990841653,24.0
2025-06-02,SKFb.ST,walk_forward_random_forest,63540,0.0022357631118131195,0.020134228187919545,25.0
2025-06-02,SWEDa.ST,walk_forward_random_forest,63540,0.0022357631118131195,-0.038505968425105785,26.0
2025-06-02,TEL2b.ST,walk_forward_random_forest,63540,0.0022357631118131195,-0.011929824561403457,27.0
2025-06-02,TELIA.ST,walk_forward_random_forest,63540,0.0022357631118131195,-0.0384407146724417,28.0
2025-06-02,SAABb.ST,walk_forward_random_forest,63540,0.0006777259407031316,-0.10238119160052239,29.0
2025-06-02,NIBEb.ST,walk_forward_random_forest,63540,-0.0015524295958217044,0.04504035407445994,30.0
2025-06-10,EQTAB.ST,walk_forward_random_forest,63690,0.009375654113580763,-0.03988900450919186,1.0
2025-06-10,ATCOa.ST,walk_forward_random_forest,63690,0.00854970386832521,-0.045643153526971014,2.0
2025-06-10,BOL.ST,walk_forward_random_forest,63690,0.00854970386832521,-0.0402507423292644,3.0
2025-06-10,HEXAb.ST,walk_forward_random_forest,63690,0.00854970386832521,-0.05225556235966533,4.0
2025-06-10,INDUc.ST,walk_forward_random_forest,63690,0.00854970386832521,-0.03230417381360784,5.0
2025-06-10,SCAb.ST,walk_forward_random_forest,63690,0.00854970386832521,-0.020190023752969077,6.0
2025-06-10,VOLVb.ST,walk_forward_random_forest,63690,0.00854970386832521,-0.029334336216622625,7.0
2025-06-10,EVOG.ST,walk_forward_random_forest,63690,0.005686811942011989,0.05392592592592593,8.0
2025-06-10,ESSITYb.ST,walk_forward_random_forest,63690,0.004067547071416147,-0.028931750741839846,9.0
2025-06-10,SAABb.ST,walk_forward_random_forest,63690,0.0034064364485180245,0.109469442578912,10.0
2025-06-10,ABB.ST,walk_forward_random_forest,63690,0.0022312890043093034,0.008315256688358419,11.0
2025-06-10,ADDTb.ST,walk_forward_random_forest,63690,0.0022312890043093034,-0.015479876160990669,12.0
2025-06-10,ALFA.ST,walk_forward_random_forest,63690,0.0022312890043093034,-0.025609756097561,13.0
2025-06-10,ASSAb.ST,walk_forward_random_forest,63690,0.0022312890043093034,-0.03624595469255665,14.0
2025-06-10,AZN.ST,walk_forward_random_forest,63690,0.0022312890043093034,-0.03427561837455828,15.0
2025-06-10,EPIRa.ST,walk_forward_random_forest,63690,0.0022312890043093034,-0.01634750116767869,16.0
2025-06-10,ERICb.ST,walk_forward_random_forest,63690,0.0022312890043093034,-0.010058881256133412,17.0
2025-06-10,HMb.ST,walk_forward_random_forest,63690,0.0022312890043093034,-0.03434268833087151,18.0
2025-06-10,INVEb.ST,walk_forward_random_forest,63690,0.0022312890043093034,-0.028355054596688856,19.0
2025-06-10,LIFCOb.ST,walk_forward_random_forest,63690,0.0022312890043093034,-0.03368526897938673,20.0
2025-06-10,NDASE.ST,walk_forward_random_forest,63690,0.0022312890043093034,-0.0025389916575987437,21.0
2025-06-10,SAND.ST,walk_forward_random_forest,63690,0.0022312890043093034,-0.018198786747550155,22.0
2025-06-10,SEBa.ST,walk_forward_random_forest,63690,0.0022312890043093034,0.0024382810118865894,23.0
2025-06-10,SHBa.ST,walk_forward_random_forest,63690,0.0022312890043093034,-0.007067137809187218,24.0
2025-06-10,SKAb.ST,walk_forward_random_forest,63690,0.0022312890043093034,-0.01377529057253557,25.0
2025-06-10,SKFb.ST,walk_forward_random_forest,63690,0.0022312890043093034,-0.015037593984962516,26.0
2025-06-10,SWEDa.ST,walk_forward_random_forest,63690,0.0022312890043093034,-0.008009611533840721,27.0
2025-06-10,TEL2b.ST,walk_forward_random_forest,63690,0.0022312890043093034,0.0035511363636364646,28.0
2025-06-10,TELIA.ST,walk_forward_random_forest,63690,0.0022312890043093034,-0.01604729729729726,29.0
2025-06-10,NIBEb.ST,walk_forward_random_forest,63690,0.0006554374322841567,-0.029147982062780353,30.0
2025-06-17,AZN.ST,walk_forward_random_forest,63840,0.00805838345933778,-0.02634467618002201,1.0
2025-06-17,SKFb.ST,walk_forward_random_forest,63840,0.00805838345933778,0.025286259541984712,2.0
2025-06-17,INDUc.ST,walk_forward_random_forest,63840,0.00798516161848802,0.00679468242245207,3.0
2025-06-17,ALFA.ST,walk_forward_random_forest,63840,0.006989741044170525,-0.02152690863579476,4.0
2025-06-17,HEXAb.ST,walk_forward_random_forest,63840,0.006989741044170525,0.0006461339651087084,5.0
2025-06-17,SAND.ST,walk_forward_random_forest,63840,0.006989741044170525,0.01948669201520903,6.0
2025-06-17,NIBEb.ST,walk_forward_random_forest,63840,0.006146952067380202,0.005645368231973258,7.0
2025-06-17,ATCOa.ST,walk_forward_random_forest,63840,0.004301699448534742,-0.006020066889632192,8.0
2025-06-17,BOL.ST,walk_forward_random_forest,63840,0.004301699448534742,0.01925060158129943,9.0
2025-06-17,ESSITYb.ST,walk_forward_random_forest,63840,0.004301699448534742,-0.02291825821237581,10.0
2025-06-17,INVEb.ST,walk_forward_random_forest,63840,0.004301699448534742,-0.0029001268805510794,11.0
2025-06-17,SCAb.ST,walk_forward_random_forest,63840,0.004301699448534742,-0.006868686868686802,12.0
2025-06-17,VOLVb.ST,walk_forward_random_forest,63840,0.004301699448534742,0.0003874467260749359,13.0
2025-06-17,SEBa.ST,walk_forward_random_forest,63840,0.0034296892708823813,-0.008817269686834828,14.0
2025-06-17,SWEDa.ST,walk_forward_random_forest,63840,0.0034296892708823813,-0.00282599919257176,15.0
2025-06-17,ABB.ST,walk_forward_random_forest,63840,0.0022164122924735485,-0.023305844388669783,16.0
2025-06-17,ASSAb.ST,walk_forward_random_forest,63840,0.0022164122924735485,-0.022834116856951026,17.0
2025-06-17,EPIRa.ST,walk_forward_random_forest,63840,0.0022164122924735485,-0.014245014245014231,18.0
2025-06-17,ERICb.ST,walk_forward_random_forest,63840,0.0022164122924735485,-0.013382899628252787,19.0
2025-06-17,HMb.ST,walk_forward_random_forest,63840,0.0022164122924735485,0.029445506692160617,20.0
2025-06-17,LIFCOb.ST,walk_forward_random_forest,63840,0.0022164122924735485,0.004162330905306932,21.0
2025-06-17,NDASE.ST,walk_forward_random_forest,63840,0.0022164122924735485,0.004727272727272691,22.0
2025-06-17,SHBa.ST,walk_forward_random_forest,63840,0.0022164122924735485,-0.013444049031237637,23.0
2025-06-17,SKAb.ST,walk_forward_random_forest,63840,0.0022164122924735485,-0.030117852466172046,24.0
2025-06-17,TEL2b.ST,walk_forward_random_forest,63840,0.0022164122924735485,-0.009554140127388644,25.0
2025-06-17,TELIA.ST,walk_forward_random_forest,63840,0.0022164122924735485,-0.028898426323319182,26.0
2025-06-17,EVOG.ST,walk_forward_random_forest,63840,0.0013010700833538734,0.02024177677818373,27.0
2025-06-17,ADDTb.ST,walk_forward_random_forest,63840,0.0008763520797709414,0.016981132075471583,28.0
2025-06-17,SAABb.ST,walk_forward_random_forest,63840,0.0006542945382281742,0.0512510088781275,29.0
2025-06-17,EQTAB.ST,walk_forward_random_forest,63840,-0.003907921028193824,0.11669075144508678,30.0
2025-06-25,SAABb.ST,walk_forward_random_forest,63990,0.04923623789696182,-0.05748560460652585,1.0
2025-06-25,EVOG.ST,walk_forward_random_forest,63990,0.013870766875595178,0.05180490493248824,2.0
2025-06-25,ALFA.ST,walk_forward_random_forest,63990,0.007884690686948678,0.05014070094653378,3.0
2025-06-25,AZN.ST,walk_forward_random_forest,63990,0.007884690686948678,0.005636978579481422,4.0
2025-06-25,HEXAb.ST,walk_forward_random_forest,63990,0.007884690686948678,0.02927249246663788,5.0
2025-06-25,INVEb.ST,walk_forward_random_forest,63990,0.007884690686948678,0.030358116706053373,6.0
2025-06-25,VOLVb.ST,walk_forward_random_forest,63990,0.007884690686948678,0.034082106893880804,7.0
2025-06-25,SAND.ST,walk_forward_random_forest,63990,0.007115501764728399,0.040559440559440496,8.0
2025-06-25,ATCOa.ST,walk_forward_random_forest,63990,0.005430988052285573,0.06258411843876188,9.0
2025-06-25,SKAb.ST,walk_forward_random_forest,63990,0.005430988052285573,0.0031503150315033146,10.0
2025-06-25,INDUc.ST,walk_forward_random_forest,63990,0.005266808419241657,0.031103286384976503,11.0
2025-06-25,BOL.ST,walk_forward_random_forest,63990,0.003222031943823226,0.03642495784148392,12.0
2025-06-25,SCAb.ST,walk_forward_random_forest,63990,0.003222031943823226,0.017493897477623976,13.0
2025-06-25,ABB.ST,walk_forward_random_forest,63990,0.0019515370299051115,0.04845814977973584,14.0
2025-06-25,ADDTb.ST,walk_forward_random_forest,63990,0.0019515370299051115,0.011750154607297558,15.0
2025-06-25,ASSAb.ST,walk_forward_random_forest,63990,0.0019515370299051115,0.02405498281786933,16.0
2025-06-25,EPIRa.ST,walk_forward_random_forest,63990,0.0019515370299051115,0.019749518304431612,17.0
2025-06-25,ERICb.ST,walk_forward_random_forest,63990,0.0019515370299051115,0.031147952775684384,18.0
2025-06-25,HMb.ST,walk_forward_random_forest,63990,0.0019515370299051115,0.02377414561664204,19.0
2025-06-25,LIFCOb.ST,walk_forward_random_forest,63990,0.0019515370299051115,0.002590673575129543,20.0
2025-06-25,NDASE.ST,walk_forward_random_forest,63990,0.0019515370299051115,0.03365906623235615,21.0
2025-06-25,SEBa.ST,walk_forward_random_forest,63990,0.0019515370299051115,0.025766871165644023,22.0
2025-06-25,SHBa.ST,walk_forward_random_forest,63990,0.0019515370299051115,0.028056112224448926,23.0
2025-06-25,SWEDa.ST,walk_forward_random_forest,63990,0.0019515370299051115,0.02793522267206483,24.0
2025-06-25,TEL2b.ST,walk_forward_random_forest,63990,0.0019515370299051115,0.0017863522686674127,25.0
2025-06-25,TELIA.ST,walk_forward_random_forest,63990,0.0019515370299051115,0.018856806128461967,26.0
2025-06-25,EQTAB.ST,walk_forward_random_forest,63990,0.0009673584760084841,0.05079262374636029,27.0
2025-06-25,ESSITYb.ST,walk_forward_random_forest,63990,0.0006041496761162042,0.04495699765441752,28.0
2025-06-25,NIBEb.ST,walk_forward_random_forest,63990,0.0005603754382873128,0.09160500127583582,29.0
2025-06-25,SKFb.ST,walk_forward_random_forest,63990,-0.0014104612520693615,0.017682643089809158,30.0
2025-07-02,SAABb.ST,walk_forward_random_forest,64140,0.016797627162543086,-0.0038692597495164627,1.0
2025-07-02,EQTAB.ST,walk_forward_random_forest,64140,0.009573156771438064,0.04649014778325111,2.0
2025-07-02,HEXAb.ST,walk_forward_random_forest,64140,0.0075258250693960695,0.04558762024257623,3.0
2025-07-02,EVOG.ST,walk_forward_random_forest,64140,0.003876403878044413,0.009955462405030202,4.0
2025-07-02,TELIA.ST,walk_forward_random_forest,64140,0.003155783599914064,-0.0335454019664545,5.0
2025-07-02,AZN.ST,walk_forward_random_forest,64140,0.0021982226048094023,0.02877428998505227,6.0
2025-07-02,ABB.ST,walk_forward_random_forest,64140,0.001969567374530089,0.003501400560224077,7.0
2025-07-02,ADDTb.ST,walk_forward_random_forest,64140,0.001969567374530089,0.011002444987775029,8.0
2025-07-02,ALFA.ST,walk_forward_random_forest,64140,0.001969567374530089,0.030937880633373993,9.0
2025-07-02,ASSAb.ST,walk_forward_random_forest,64140,0.001969567374530089,0.0308724832214764,10.0
2025-07-02,ATCOa.ST,walk_forward_random_forest,64140,0.001969567374530089,0.03514882837238753,11.0
