Date,omxs30_close,omxs30_ret_1d,omxs30_ret_1m,omxs30_ret_fwd_1m
2025-01-31,2670.536,0.003089044409520847,0.075474714704024,0.027787680076209353
2025-02-03,2632.636,-0.014191907542156379,0.04934852076406959,0.008967817806943224
2025-02-04,2638.464,0.0022137507805863876,0.05058819407059589,0.032415450807742774
2025-02-05,2629.109,-0.0035456235142871106,0.03379980189929732,0.03952365611315489
2025-02-06,2665.745,0.013934758885995269,0.04897439761821465,0.023808728891923314
2025-02-07,2639.755,-0.009749619712313029,0.03536897660358829,0.02680816969756661
2025-02-10,2658.287,0.007020348479309435,0.05331838717832271,-0.002112262520939101
2025-02-11,2666.87,0.003228771009300413,0.06046453553405362,-0.003924075789220938
2025-02-12,2678.968,0.004536404099187319,0.06256812178231175,-0.011619026431073487
2025-02-13,2724.249,0.01690240420938216,0.059676011501334836,-0.015370474578498383
2025-02-14,2716.991,-0.002664220487921587,0.05071078867378742,-0.011704492212156747
2025-02-17,2743.261,0.009668784327956814,0.048083465811774806,-0.02105523316957436
2025-02-18,2757.276,0.005108883186834889,0.0537286681430893,-0.028774413587903447
2025-02-19,2710.233,-0.017061404081419318,0.027218962272088865,-0.015301267455602674
2025-02-20,2725.089,0.005481447536060502,0.029116046510749616,-0.0351294948531955
2025-02-21,2724.26,-0.0003042102478120201,0.01930927808436045,-0.0343201456542328
2025-02-24,2713.622,-0.003904913627921114,0.016439090935651324,-0.026623457504398096
2025-02-25,2724.728,0.004092684979706274,0.02939489716735144,-0.044296898626211556
2025-02-26,2762.504,0.013864136163316054,0.04813801633764969,-0.0686688598459948
2025-02-27,2741.951,-0.007439989227164823,0.0318451467037566,-0.07267708285086061
2025-02-28,2724.696,-0.006292964389225109,0.02343226488856298,-0.08464724138032276
2025-03-03,2744.744,0.007357885063141056,0.027787680076209353,-0.08560689084300754
2025-03-04,2656.245,-0.032243079864643254,0.008967817806943224,-0.0668436081762036
2025-03-05,2723.991,0.025504424478916654,0.032415450807742774,-0.12438770906364971
2025-03-06,2733.021,0.0033149889261749887,0.03952365611315489,-0.1631107115532593
2025-03-07,2729.213,-0.0013933299451412973,0.023808728891923314,-0.20145807600945775
2025-03-10,2710.522,-0.006848494419453566,0.02680816969756661,-0.17460363723297578
2025-03-11,2652.672,-0.02134275242923689,-0.002112262520939101,-0.17978362948755067
2025-03-12,2656.405,0.001407260302065394,-0.003924075789220938,-0.1414814382596028
2025-03-13,2647.841,-0.0032239059932503977,-0.011619026431073487,-0.13982901541293447
2025-03-14,2682.376,0.013042701582157035,-0.015370474578498383,-0.12812335034312872
2025-03-17,2685.19,0.0010490699290479633,-0.011704492212156747,-0.10967715506165299
2025-03-18,2685.501,0.00011582048197711359,-0.02105523316957436,-0.11651717873126843
2025-03-19,2677.937,-0.0028166066592417716,-0.028774413587903447,-0.12037549800462066
2025-03-20,2668.763,-0.0034257714053765875,-0.015301267455602674,-0.11412628247618839
2025-03-21,2629.358,-0.014765267653965464,-0.0351294948531955,-0.09014443830014796
2025-03-24,2630.763,0.0005343509708453098,-0.0343201456542328,-0.08815655382107768
2025-03-25,2641.376,0.00403419084121226,-0.026623457504398096,-0.08117095029257482
2025-03-26,2604.031,-0.014138464194419997,-0.044296898626211556,-0.06758060867938975
2025-03-27,2572.806,-0.011991024684421925,-0.0686688598459948,-0.06258963948311691
2025-03-28,2542.674,-0.011711726418548452,-0.07267708285086061,-0.04271762719090222
2025-03-31,2494.058,-0.019120028757127372,-0.08464724138032276,-0.01263763713594468
2025-04-01,2509.775,0.006301778066107655,-0.08560689084300754,-0.017942644260939833
2025-04-02,2478.692,-0.012384775527686798,-0.0668436081762036,-0.0200726834959728
2025-04-03,2385.16,-0.03773441799142452,-0.12438770906364971,0.019488839323148044
2025-04-04,2287.236,-0.041055526673262954,-0.1631107115532593,0.07081210683987127
2025-04-07,2179.391,-0.047150796856992416,-0.20145807600945775,0.12369327027596233
2025-04-08,2237.255,0.02655053636543414,-0.17460363723297578,0.12872426254494918
2025-04-09,2175.765,-0.027484573729861017,-0.17978362948755067,0.16221880579933967
2025-04-10,2280.573,0.0481706434288629,-0.1414814382596028,0.10408963010611805
2025-04-11,2277.596,-0.0013053736933655857,-0.13982901541293447,0.11622912931002682
2025-04-14,2338.701,0.026828726429094507,-0.12812335034312872,0.08780087749566956
2025-04-15,2390.686,0.02222815143962409,-0.10967715506165299,0.06617640292367954
2025-04-16,2372.594,-0.007567702324772108,-0.11651717873126843,0.08027753589531117
2025-04-17,2355.579,-0.007171475608553246,-0.12037549800462066,0.08162027255294757
2025-04-22,2364.187,0.003654303251981572,-0.11412628247618839,0.058108347605329014
2025-04-23,2392.336,0.011906418570104549,-0.09014443830014796,0.03646143351101183
2025-04-24,2398.844,0.0027203536626962954,-0.08815655382107768,0.046699576962903944
2025-04-25,2426.973,0.011726064721174101,-0.08117095029257482,0.03742027620414401
2025-04-28,2428.049,0.00044335062648004353,-0.06758060867938975,0.03381768654586459
2025-04-29,2411.775,-0.006702500649698573,-0.06258963948311691,0.03493858257922078
2025-04-30,2434.057,0.009238838614713085,-0.04271762719090222,0.019401764215053463
2025-05-02,2462.539,0.011701451527224016,-0.01263763713594468,0.010221564003656258
2025-05-05,2464.743,0.0008950112059138426,-0.017942644260939833,0.018552035648341514
2025-05-06,2428.938,-0.014526869535687825,-0.0200726834959728,0.038110482852999894
2025-05-07,2431.644,0.0011140671355134302,0.019488839323148044,0.03339633597681235
2025-05-08,2449.2,0.007219806846725962,0.07081210683987127,0.025724318144700442
2025-05-09,2448.967,-9.513310468711733e-05,0.12369327027596233,0.020609914302642585
2025-05-12,2525.244,0.03114660181211093,0.12872426254494918,-0.017328226500092803
2025-05-13,2528.715,0.0013745206403816823,0.16221880579933967,-0.027329691167252923
2025-05-14,2517.957,-0.004254334711503827,0.10408963010611805,-0.012961301563132355
2025-05-15,2542.319,0.009675304224814107,0.11622912931002682,-0.031829994583685184
2025-05-16,2544.041,0.0006773343549728583,0.08780087749566956,-0.033589081308045055
2025-05-19,2548.893,0.0019072019672639051,0.06617640292367954,-0.03992242907018839
2025-05-20,2563.06,0.0055580991434320826,0.08027753589531117,-0.05424024408324413
2025-05-21,2547.842,-0.005937434160729671,0.08162027255294757,-0.037444629612040425
2025-05-22,2501.566,-0.01816282171343442,0.058108347605329014,-0.02289405916134124
2025-05-23,2479.564,-0.008795290629949326,0.03646143351101183,-0.011623414438990065
2025-05-26,2510.869,0.012625203463189516,0.046699576962903944,-0.0018730566986967512
2025-05-27,2517.791,0.0027568144733953748,0.03742027620414401,-0.009649728670886648
2025-05-28,2510.16,-0.0030308313914857443,0.03381768654586459,-0.0076262070943684535
2025-05-30,2496.039,-0.005625537814322401,0.03493858257922078,0.01054190259046428
2025-06-02,2481.282,-0.005912167237771548,0.019401764215053463,0.019431084415233668
2025-06-03,2487.71,0.002590596312712412,0.010221564003656258,0.009975037283284749
2025-06-04,2510.469,0.009148574391709685,0.018552035648341514,0.0015809794902865715
2025-06-05,2521.506,0.004396389678581913,0.038110482852999894,0.00032797859691791054
2025-06-09,2512.852,-0.0034320759101901244,0.03339633597681235,0.009382168149974612
2025-06-10,2512.204,-0.0002578743196971489,0.025724318144700442,0.027101700339622115
2025-06-11,2499.44,-0.00508079757854063,0.020609914302642585,0.01824608712351572
2025-06-12,2481.486,-0.007183209038824745,-0.017328226500092803,0.02046958959268763
2025-06-13,2459.606,-0.0088172973774584,-0.027329691167252923,0.0296031152957017
2025-06-16,2485.321,0.01045492652075164,-0.012961301563132355,0.010861776003984858
2025-06-17,2461.397,-0.00962612073048108,-0.031829994583685184,0.03828516895080325
2025-06-18,2458.589,-0.001140815561244235,-0.033589081308045055,0.035839255768247646
2025-06-19,2447.135,-0.0046587697252366,-0.03992242907018839,0.042715256820731184
2025-06-23,2424.039,-0.009437975428409184,-0.05424024408324413,0.04674388489624115
2025-06-24,2452.439,0.01171598311743316,-0.037444629612040425,0.0571300652126312
2025-06-25,2444.295,-0.0033207757664919235,-0.02289405916134124,0.06379139997422567
2025-06-26,2450.743,0.0026379794582895855,-0.011623414438990065,0.06348074849137597
2025-06-27,2506.166,0.02261477437658721,-0.0018730566986967512,0.03324879517158874
2025-06-30,2493.495,-0.0050559300541146435,-0.009649728670886648,0.043884186653672996
2025-07-01,2491.017,-0.0009937858307316194,-0.0076262070943684535,0.04614500824362122
2025-07-02,2522.352,0.0125791995799307,0.01054190259046428,0.0228762678642791
2025-07-03,2529.496,0.0028322771762230303,0.019431084415233668,0.001619690246594585
2025-07-04,2512.525,-0.006709241682928191,0.009975037283284749,0.015978348474144477
2025-07-07,2514.438,0.0007613854588510716,0.0015809794902865715,0.019214233956057036
2025-07-08,2522.333,0.003139866642168032,0.00032797859691791054,0.017523855890558382
2025-07-09,2536.428,0.005588080558752484,0.009382168149974612,0.022603834999455952
2025-07-10,2580.289,0.017292428564895435,0.027101700339622115,0.008793976178637308
2025-07-11,2545.045,-0.013658935103781022,0.01824608712351572,0.01796314014094058
2025-07-14,2532.281,-0.00501523548699534,0.02046958959268763,0.030357610391579914
2025-07-15,2532.418,5.410142081396785e-05,0.0296031152957017,0.0317747701998643
2025-07-16,2512.316,-0.007937868077071086,0.010861776003984858,0.04800510763773369
2025-07-17,2555.632,0.017241461663262125,0.03828516895080325,0.03328530868294033
2025-07-18,2546.703,-0.0034938520099920822,0.035839255768247646,0.03103620642061511
2025-07-21,2551.665,0.0019484015214965567,0.042715256820731184,0.04240329353578942
2025-07-22,2537.348,-0.005610846251369206,0.04674388489624115,0.046461896436752026
2025-07-23,2592.547,0.02175460362551762,0.0571300652126312,0.020843209399868057
2025-07-24,2600.22,0.002959637761629663,0.06379139997422567,0.03427633046434542
2025-07-25,2606.318,0.002345186176554437,0.06348074849137597,0.02385779478943073
2025-07-28,2589.493,-0.006455467061195264,0.03324879517158874,0.026010883211501357
2025-07-29,2602.92,0.005185184899128892,0.043884186653672996,0.016408879258678732
2025-07-30,2605.965,0.0011698400258171038,0.04614500824362122,0.014493671250381368
2025-07-31,2580.054,-0.009942957791067797,0.0228762678642791,0.017692652944473197
2025-08-01,2533.593,-0.018007762628224122,0.001619690246594585,0.038201873781621654
2025-08-04,2552.671,0.007530017646875331,0.015978348474144477,0.009779168565005047
2025-08-05,2562.751,0.0039488049968054995,0.019214233956057036,0.013443756338403556
2025-08-06,2566.534,0.0014761480924210257,0.017523855890558382,0.01597679983978395
2025-08-07,2593.761,0.010608470411847204,0.022603834999455952,0.012678885988338884
2025-08-08,2602.98,0.0035542981793619255,0.008793976178637308,0.014315515294009096
2025-08-11,2590.762,-0.004693850893975338,0.01796314014094058,0.01627590647076027
2025-08-12,2609.155,0.007099455681378597,0.030357610391579914,0.007664933666263529
2025-08-13,2612.885,0.0014295816078384593,0.0317747701998643,0.008813246660300589
2025-08-14,2632.92,0.007667769534441815,0.04800510763773369,0.0009157133524755334
2025-08-15,2640.697,0.002953754766571004,0.03328530868294033,-0.0012330078005922118
2025-08-18,2625.743,-0.005662898848296516,0.03103620642061511,-0.004396469875383779
2025-08-19,2659.864,0.012994798043829858,0.04240329353578942,-0.016476406312503133
2025-08-20,2655.238,-0.0017391866651829124,0.046461896436752026,-0.0076802908063232644
2025-08-21,2646.584,-0.0032592181943765786,0.020843209399868057,-6.914573654193124e-05
2025-08-22,2689.346,0.016157431617511486,0.03427633046434542,-0.015514180771087127
2025-08-25,2668.499,-0.007751698740139923,0.02385779478943073,0.0009859475308029442
2025-08-26,2656.848,-0.0043661249264098645,0.026010883211501357,-0.004325426219339512
2025-08-27,2645.631,-0.004221920109844457,0.016408879258678732,-0.008362088288200398
2025-08-28,2643.735,-0.0007166532294184957,0.014493671250381368,0.0003351319250983753
2025-08-29,2625.702,-0.006821031608689965,0.017692652944473197,0.010028175322256638
2025-09-01,2630.381,0.0017819996328598542,0.038201873781621654,0.012324450336282045
2025-09-02,2577.634,-0.020052988521434667,0.009779168565005047,0.03858422103370773
2025-09-03,2597.204,0.007592233808213278,0.013443756338403556,0.04288727416098226
2025-09-04,2607.539,0.003979279255691859,0.01597679983978395,0.04656766399275325
2025-09-05,2626.647,0.007327982438613434,0.012678885988338884,0.043647281115429815
2025-09-08,2640.243,0.005176180887648707,0.014315515294009096,0.03100964570306597
2025-09-09,2632.929,-0.002770199561176745,0.01627590647076027,0.03819396573170031
2025-09-10,2629.154,-0.0014337644501618563,0.007664933666263529,0.03837774432383956
2025-09-11,2635.913,0.0025707889305837117,0.008813246660300589,0.027157573106547872
2025-09-12,2635.331,-0.00022079636164007432,0.0009157133524755334,0.02796536753827117
2025-09-15,2637.441,0.0008006584372133307,-0.0012330078005922118,0.03175578145634361
2025-09-16,2614.199,-0.008812329830316434,-0.004396469875383779,0.04740993321472464
2025-09-17,2616.039,0.0007038484828432168,-0.016476406312503133,0.0480837632772293
2025-09-18,2634.845,0.007188730749044581,-0.0076802908063232644,0.0252603094299666
2025-09-19,2646.401,0.004385836738024507,-6.914573654193124e-05,0.033920029504221016
2025-09-22,2647.623,0.0004617591967355228,-0.015514180771087127,0.04027159455859075
2025-09-23,2671.13,0.008878529911547028,0.0009859475308029442,0.02785600101829555
2025-09-24,2645.356,-0.009649099819177609,-0.004325426219339512,0.042239683430131736
2025-09-25,2623.508,-0.008259001812988664,-0.008362088288200398,0.06227768316315396
2025-09-26,2644.621,0.008047621733953347,0.0003351319250983753,0.05789449603553787
2025-09-29,2652.033,0.002802670023417164,0.010028175322256638,0.05184060680994551
2025-09-30,2662.799,0.004059527162746601,0.012324450336282045,0.04322819709636372
2025-10-01,2677.09,0.005366909030685374,0.03858422103370773,0.03947532582020008
2025-10-02,2708.591,0.011766881203097324,0.04288727416098226,0.021589084509252343
2025-10-03,2728.966,0.007522361257199739,0.04656766399275325,0.009700377359043832
2025-10-06,2741.293,0.0045170954859827805,0.043647281115429815,-7.660618547522535e-05
2025-10-07,2722.116,-0.006995603899327851,0.03100964570306597,0.010759276974236176
2025-10-08,2733.491,0.004178734484496571,0.03819396573170031,0.0039553815981101526
2025-10-09,2730.055,-0.001257000663254515,0.03837774432383956,0.0011179261956262287
2025-10-10,2707.498,-0.008262470902600794,0.027157573106547872,0.01936806601519181
2025-10-13,2709.029,0.0005654667150261083,0.02796536753827117,0.03025032216340251
2025-10-14,2721.195,0.00449090799692442,0.03175578145634361,0.031181888839278304
2025-10-15,2738.138,0.006226308662186986,0.04740993321472464,0.015500679658950745
2025-10-16,2741.828,0.0013476311274303043,0.0480837632772293,0.005577300983139688
2025-10-17,2701.402,-0.014744177971776518,0.0252603094299666,0.01285443632602612
2025-10-20,2736.167,0.012869243452103607,0.033920029504221016,-0.022820609999316455
2025-10-21,2754.247,0.006607783808517453,0.04027159455859075,-0.02483836780070925
2025-10-22,2745.537,-0.0031623888489303864,0.02785600101829555,-0.015876675491898196
2025-10-23,2757.095,0.004209741118039956,0.042239683430131736,-0.02094523402349202
2025-10-24,2786.894,0.01080811506313717,0.06227768316315396,-0.022083724748770406
2025-10-27,2797.73,0.003888199551185023,0.05789449603553787,-0.014143251850607497
2025-10-28,2789.516,-0.0029359516465133906,0.05184060680994551,-0.0036113791783234372
2025-10-29,2777.907,-0.0041616538496284106,0.04322819709636372,0.004151686863527182
2025-10-30,2782.769,0.0017502385789012198,0.03947532582020008,0.001796771489117388
2025-10-31,2767.067,-0.005642581184424511,0.021589084509252343,0.006310653121156751
2025-11-03,2755.438,-0.004202644894395369,0.009700377359043832,0.010194023599877644
2025-11-04,2741.083,-0.005209698058893042,-7.660618547522535e-05,0.01413346476556887
2025-11-05,2751.404,0.0037653000657038582,0.010759276974236176,0.022607003551641247
2025-11-06,2744.303,-0.002580864169711261,0.0039553815981101526,0.0299959589010399
2025-11-07,2733.107,-0.004079724432761167,0.0011179261956262287,0.03322336081243793
2025-11-10,2759.937,0.009816666526411222,0.01936806601519181,0.017679751385629494
2025-11-11,2790.978,0.01124699585534028,0.03025032216340251,0.0070265691811257636
